50.000000000000
0.000000000000 0.000000000000 0.000000000000 0.848497152328 0.646561920643 0.344810813665 
2.200000047684 0.000000000000 0.000000000000 1.513363718987 2.318676948547 0.397425353527 
4.400000095367 0.000000000000 0.000000000000 0.348153382540 0.155605271459 0.953892707825 
6.600000381470 0.000000000000 0.000000000000 0.220396086574 0.131626084447 0.723383665085 
8.800000190735 0.000000000000 0.000000000000 0.727760910988 0.417620062828 1.144369244576 
11.000000000000 0.000000000000 0.000000000000 0.061243757606 1.379032492638 0.066073298454 
13.200000762939 0.000000000000 0.000000000000 1.080140829086 0.047346934676 0.948479652405 
15.400000572205 0.000000000000 0.000000000000 1.476106286049 0.650728583336 2.033075809479 
17.600000381470 0.000000000000 0.000000000000 0.115350246429 1.226546645164 1.472435593605 
19.800001144409 0.000000000000 0.000000000000 1.273857593536 1.152717232704 1.232207655907 
22.000000000000 0.000000000000 0.000000000000 1.179093360901 0.508940696716 0.955754101276 
24.200000762939 0.000000000000 0.000000000000 1.094697237015 1.708430051804 0.921508371830 
-23.599998474121 0.000000000000 0.000000000000 0.962111711502 0.920504570007 0.118666209280 
-21.399999618530 0.000000000000 0.000000000000 0.047577586025 0.668160378933 1.037271499634 
-19.199998855591 0.000000000000 0.000000000000 1.355698347092 0.065554857254 0.733406603336 
-17.000000000000 0.000000000000 0.000000000000 0.901088476181 2.907199382782 1.405294418335 
-14.799999237061 0.000000000000 0.000000000000 1.165468573570 0.305224150419 1.900056600571 
-12.599998474121 0.000000000000 0.000000000000 0.934787034988 0.520671427250 0.513213574886 
-10.399997711182 0.000000000000 0.000000000000 0.228359177709 0.405537277460 0.284816026688 
-8.200000762939 0.000000000000 0.000000000000 0.146027907729 0.995191872120 0.007179582026 
-6.000000000000 0.000000000000 0.000000000000 1.084166288376 0.376918643713 0.986271798611 
-3.799999237061 0.000000000000 0.000000000000 2.501719713211 1.156168818474 1.483610272408 
1.100000023842 1.905255913734 0.000000000000 0.650910556316 0.869313240051 1.857736825943 
3.300000190735 1.905255913734 0.000000000000 0.272915959358 0.461417376995 2.024639129639 
5.500000000000 1.905255913734 0.000000000000 1.446254611015 0.548973858356 1.027862787247 
7.700000286102 1.905255913734 0.000000000000 3.275945663452 0.661859333515 0.518498122692 
9.900000572205 1.905255913734 0.000000000000 0.031299814582 1.040634512901 0.818239092827 
12.100000381470 1.905255913734 0.000000000000 0.167272582650 3.039637088776 1.425336956978 
14.300000190735 1.905255913734 0.000000000000 0.173219799995 1.794602990150 -0.356812149286 
16.500000000000 1.905255913734 0.000000000000 0.497402012348 0.024968709797 -0.182974711061 
18.700000762939 1.905255913734 0.000000000000 1.130093574524 0.840711474419 0.085368789732 
20.899999618530 1.905255913734 0.000000000000 0.484883695841 0.619370222092 0.173558086157 
23.100000381470 1.905255913734 0.000000000000 0.498039186001 0.191518917680 0.369307816029 
-24.699998855591 1.905255913734 0.000000000000 0.405221074820 1.453264236450 1.035477042198 
-22.500000000000 1.905255913734 0.000000000000 1.103204250336 1.757019877434 -0.994254589081 
-20.299999237061 1.905255913734 0.000000000000 0.480038970709 1.061962962151 2.466717958450 
-18.099998474121 1.905255913734 0.000000000000 1.936815261841 1.191819787025 -0.263562083244 
-15.899997711182 1.905255913734 0.000000000000 0.798145771027 0.267069518566 1.641093492508 
-13.700000762939 1.905255913734 0.000000000000 0.897673845291 1.578145861626 -0.456421434879 
-11.500000000000 1.905255913734 0.000000000000 0.335639446974 0.695700466633 0.443558126688 
-9.299999237061 1.905255913734 0.000000000000 0.305690109730 1.239492535591 0.218176349998 
-7.099998474121 1.905255913734 0.000000000000 0.902049124241 0.615134835243 0.607576608658 
-4.899997711182 1.905255913734 0.000000000000 0.383777916431 0.649326920509 -0.249231591821 
-2.700000762939 1.905255913734 0.000000000000 0.188603073359 0.436543226242 -0.568406760693 
0.000000000000 3.810511827469 0.000000000000 1.305147409439 1.254444241524 0.563964188099 
2.200000047684 3.810511827469 0.000000000000 0.577993512154 -0.376088947058 2.521483898163 
4.400000095367 3.810511827469 0.000000000000 0.346695631742 0.723303973675 1.371338248253 
6.600000381470 3.810511827469 0.000000000000 0.579444408417 1.783102273941 -2.016357660294 
8.800000190735 3.810511827469 0.000000000000 0.943360507488 0.262375771999 0.745982408524 
11.000000000000 3.810511827469 0.000000000000 1.059797406197 -0.901254475117 1.504094958305 
13.200000762939 3.810511827469 0.000000000000 1.390145182610 -1.510644078255 0.138764187694 
15.400000572205 3.810511827469 0.000000000000 0.393961131573 0.062537699938 0.936391472816 
17.600000381470 3.810511827469 0.000000000000 0.946281254292 0.451206594706 0.304493904114 
19.800001144409 3.810511827469 0.000000000000 0.426584601402 -0.167135313153 0.180348515511 
22.000000000000 3.810511827469 0.000000000000 2.092521905899 -0.366861850023 -0.350889891386 
24.200000762939 3.810511827469 0.000000000000 0.073246069252 0.532389998436 0.465979307890 
-23.599998474121 3.810511827469 0.000000000000 0.105880632997 -1.202063918114 -0.965320587158 
-21.399999618530 3.810511827469 0.000000000000 2.139505147934 -0.078318305314 0.992704331875 
-19.199998855591 3.810511827469 0.000000000000 0.161734879017 2.579819917679 -0.612718045712 
-17.000000000000 3.810511827469 0.000000000000 0.230627521873 0.200906470418 1.266855001450 
-14.799999237061 3.810511827469 0.000000000000 -0.349643766880 -2.050283908844 -0.677801191807 
-12.599998474121 3.810511827469 0.000000000000 0.424354612827 0.280778974295 -1.983693957329 
-10.399997711182 3.810511827469 0.000000000000 -0.537859976292 -0.644434630871 1.133061885834 
-8.200000762939 3.810511827469 0.000000000000 0.189186260104 0.224683046341 -0.210630327463 
-6.000000000000 3.810511827469 0.000000000000 -0.664612293243 -1.040670514107 2.634552717209 
-3.799999237061 3.810511827469 0.000000000000 0.058197233826 -0.510781705379 0.918922185898 
1.100000023842 5.715767860413 0.000000000000 0.049620244652 0.531281709671 -0.120436735451 
3.300000190735 5.715767860413 0.000000000000 -1.331914424896 -1.587413787842 -0.124275937676 
5.500000000000 5.715767860413 0.000000000000 2.409174442291 -0.728195071220 -1.538001298904 
7.700000286102 5.715767860413 0.000000000000 -0.186616718769 0.224428638816 -0.975187897682 
9.900000572205 5.715767860413 0.000000000000 0.171385645866 -0.743523061275 -1.326964378357 
12.100000381470 5.715767860413 0.000000000000 0.821941912174 0.898958086967 -0.666420459747 
14.300000190735 5.715767860413 0.000000000000 0.195318490267 -0.586718142033 0.017279710621 
16.500000000000 5.715767860413 0.000000000000 -0.354146212339 0.384422421455 0.307667672634 
18.700000762939 5.715767860413 0.000000000000 0.288905471563 0.485856473446 0.092412039638 
20.899999618530 5.715767860413 0.000000000000 0.361154317856 0.278093695641 -1.485682010651 
23.100000381470 5.715767860413 0.000000000000 -0.240214526653 0.290132969618 0.631155312061 
-24.699998855591 5.715767860413 0.000000000000 -1.106561660767 -0.230994418263 0.655832886696 
-22.500000000000 5.715767860413 0.000000000000 -0.210117533803 0.117134414613 0.719283998013 
-20.299999237061 5.715767860413 0.000000000000 -0.163641169667 -2.046592712402 -0.074397221208 
-18.099998474121 5.715767860413 0.000000000000 -0.057338483632 0.048700340092 -0.691191017628 
-15.899997711182 5.715767860413 0.000000000000 0.825563371181 -0.445449024439 -0.480804771185 
-13.700000762939 5.715767860413 0.000000000000 -0.214736014605 1.283813953400 -0.860453248024 
-11.500000000000 5.715767860413 0.000000000000 0.076543249190 0.738213777542 -1.108217716217 
-9.299999237061 5.715767860413 0.000000000000 0.942540764809 -0.959467649460 -1.201978206635 
-7.099998474121 5.715767860413 0.000000000000 -1.403156518936 1.107798695564 -1.253024101257 
-4.899997711182 5.715767860413 0.000000000000 -0.475479513407 -1.704927921295 -2.345586061478 
-2.700000762939 5.715767860413 0.000000000000 0.441118508577 0.557003259659 -0.349060714245 
0.000000000000 7.621023654938 0.000000000000 -0.125505790114 0.816611766815 0.035204272717 
2.200000047684 7.621023654938 0.000000000000 0.630775034428 0.343680500984 -1.631124854088 
4.400000095367 7.621023654938 0.000000000000 1.386897206306 0.298984408379 1.779601812363 
6.600000381470 7.621023654938 0.000000000000 0.955647230148 -0.787086665630 1.327240705490 
8.800000190735 7.621023654938 0.000000000000 0.801222503185 0.577198326588 1.608398914337 
11.000000000000 7.621023654938 0.000000000000 -1.702649831772 -1.342100858688 -0.824034333229 
13.200000762939 7.621023654938 0.000000000000 0.470270007849 0.639878153801 0.625874757767 
15.400000572205 7.621023654938 0.000000000000 -0.446747511625 -0.379865825176 -0.815885901451 
17.600000381470 7.621023654938 0.000000000000 -2.044981956482 -1.697156548500 -0.157847821712 
19.800001144409 7.621023654938 0.000000000000 -1.204501867294 -0.811360478401 0.215279787779 
22.000000000000 7.621023654938 0.000000000000 1.520811438560 -0.419474542141 0.288011968136 
24.200000762939 7.621023654938 0.000000000000 0.279930531979 -0.655667364597 0.547797918320 
-23.599998474121 7.621023654938 0.000000000000 0.163596078753 -1.751709938049 1.922509789467 
-21.399999618530 7.621023654938 0.000000000000 -0.020427368581 -0.976218104362 -0.874459922314 
-19.199998855591 7.621023654938 0.000000000000 1.126445770264 0.042644452304 -0.074348792434 
-17.000000000000 7.621023654938 0.000000000000 -0.478713184595 0.832968413830 -0.921446204185 
-14.799999237061 7.621023654938 0.000000000000 2.026408433914 -0.912431418896 -0.979713678360 
-12.599998474121 7.621023654938 0.000000000000 -1.683101534843 1.038757324219 -0.506871879101 
-10.399997711182 7.621023654938 0.000000000000 0.394249349833 -0.533535480499 0.882916927338 
-8.200000762939 7.621023654938 0.000000000000 0.269069969654 0.299216598272 0.881114363670 
-6.000000000000 7.621023654938 0.000000000000 0.250772833824 0.780653953552 -0.734670042992 
-3.799999237061 7.621023654938 0.000000000000 0.923028230667 -0.194117814302 0.860633969307 
1.100000023842 9.526279449463 0.000000000000 -0.033562384546 0.081495769322 -1.062949299812 
3.300000190735 9.526279449463 0.000000000000 -0.687623322010 0.327123433352 0.519321620464 
5.500000000000 9.526279449463 0.000000000000 -0.988224029541 0.069810807705 0.588889777660 
7.700000286102 9.526279449463 0.000000000000 -0.178403973579 -1.893929123878 0.482052296400 
9.900000572205 9.526279449463 0.000000000000 0.024561116472 -0.748606741428 1.103653550148 
12.100000381470 9.526279449463 0.000000000000 -0.111495099962 0.377665787935 -1.350521206856 
14.300000190735 9.526279449463 0.000000000000 1.064909219742 -0.557378649712 0.140025958419 
16.500000000000 9.526279449463 0.000000000000 -0.763361930847 0.629561543465 -1.505901336670 
18.700000762939 9.526279449463 0.000000000000 1.076000213623 -0.070859774947 0.898836314678 
20.899999618530 9.526279449463 0.000000000000 0.564586818218 0.738218069077 0.645552635193 
23.100000381470 9.526279449463 0.000000000000 1.152358412743 1.047014832497 1.193037986755 
-24.699998855591 9.526279449463 0.000000000000 1.639048457146 1.210107445717 0.985936760902 
-22.500000000000 9.526279449463 0.000000000000 -0.674477040768 -0.975370585918 -0.286634206772 
-20.299999237061 9.526279449463 0.000000000000 1.355866909027 -0.721283435822 -0.831607520580 
